KS,Logan,48342,58592,63461,19,21.2,8.3,24
KS,Lyon,39896,44157,46177,97,10.7,4.6,78
KS,McPherson,52871,55947,57951,37,5.8,3.6,91
KS,Marion,42134,46843,49005,80,11.2,4.6,77
KS,Marshall,42940,48437,50995,66,12.8,5.3,71
KS,Meade,59202,67486,74713,6,14.0,10.7,12
KS,Miami,50184,53526,56719,41,6.7,6.0,56
KS,Mitchell,61496,70316,71245,8,14.3,1.3,101
KS,Montgomery,37622,40841,43689,103,8.6,7.0,43
KS,Morris,45012,51167,52926,52,13.7,3.4,93
KS,Morton,42126,49035,58423,33,16.4,19.1,1
KS,Nemaha,50709,57969,60858,26,14.3,5.0,73
KS,Neosho,40964,44751,47902,87,9.2,7.0,42
KS,Ness,54381,60791,66087,13,11.8,8.7,20
KS,Norton,41323,48656,51714,61,17.7,6.3,51
KS,Osage,42907,47130,50353,70,9.8,6.8,44
KS,Osborne,47061,51497,55815,45,9.4,8.4,23
KS,Ottawa,41724,46244,50373,69,10.8,8.9,17
KS,Pawnee,42043,45468,48441,83,8.1,6.5,47
KS,Phillips,54479,59484,64720,17,9.2,8.8,18
KS,Pottawatomie,53487,57035,59324,29,6.6,4.0,82
KS,Pratt,48718,53421,58092,36,9.7,8.7,19
KS,Rawlins,56351,69786,80389,4,23.8,15.2,4
KS,Reno,41805,45089,47918,86,7.9,6.3,52
KS,Republic,42880,47678,49342,76,11.2,3.5,92
KS,Rice,43831,46852,47894,88,6.9,2.2,97
KS,Riley,43570,46108,47764,90,5.8,3.6,90
KS,Rooks,39050,45289,49795,71,16.0,9.9,15
KS,Rush,51318,59414,62819,20,15.8,5.7,60
KS,Russell,46055,49781,53679,49,8.1,7.8,29
KS,Saline,51219,53147,56258,43,3.8,5.9,59
KS,Scott,52615,58451,60794,27,11.1,4.0,83
KS,Sedgwick,53263,55122,57713,38,3.5,4.7,76
KS,Seward,37214,41839,44209,102,12.4,5.7,62
KS,Shawnee,47495,51008,54066,48,7.4,6.0,55
KS,Sheridan,46978,56134,56735,40,19.5,1.1,102
KS,Sherman,41364,48809,52785,55,18.0,8.1,26
KS,Smith,46726,56231,58450,32,20.3,3.9,84
KS,Stafford,46008,49991,52643,56,8.7,5.3,70
KS,Stanton,69728,85360,94353,1,22.4,10.5,13
KS,Stevens,44013,50989,52345,57,15.8,2.7,95
KS,Sumner,41457,45362,48658,82,9.4,7.3,32
KS,Thomas,47126,50599,51579,64,7.4,1.9,98
KS,Trego,48789,56758,61938,22,16.3,9.1,16
KS,Wabaunsee,51977,55142,58400,34,6.1,5.9,57
KS,Wallace,51437,59431,61727,24,15.5,3.9,87
KS,Washington,45422,52942,54905,47,16.6,3.7,89
KS,Wichita,60081,58891,59792,28,-2.0,1.5,100
KS,Wilson,41246,45110,47962,85,9.4,6.3,49
KS,Woodson,38265,42420,47014,96,10.9,10.8,11
